Time	Node	Type	Packets	
353	5	CacheMisses	57
354	5	CacheHits	46
354	5	CacheMisses	54
355	5	CacheHits	37
355	5	CacheMisses	57
356	5	CacheHits	38
356	5	CacheMisses	55
357	5	CacheHits	37
357	5	CacheMisses	56
358	5	CacheHits	7
358	5	CacheMisses	56
359	5	CacheHits	30
359	5	CacheMisses	55
360	5	CacheHits	37
360	5	CacheMisses	57
361	5	CacheHits	37
361	5	CacheMisses	55
362	5	CacheHits	38
362	5	CacheMisses	56
363	5	CacheHits	37
363	5	CacheMisses	56
364	5	CacheHits	37
364	5	CacheMisses	55
365	5	CacheHits	37
365	5	CacheMisses	57
366	5	CacheHits	37
366	5	CacheMisses	55
367	5	CacheHits	38
367	5	CacheMisses	72
368	5	CacheHits	9
368	5	CacheMisses	74
369	5	CacheHits	0
369	5	CacheMisses	88
370	5	CacheHits	0
370	5	CacheMisses	94
371	5	CacheHits	0
371	5	CacheMisses	85
372	5	CacheHits	0
372	5	CacheMisses	82
373	5	CacheHits	0
373	5	CacheMisses	93
374	5	CacheHits	0
374	5	CacheMisses	93
375	5	CacheHits	0
375	5	CacheMisses	93
376	5	CacheHits	0
376	5	CacheMisses	92
377	5	CacheHits	0
377	5	CacheMisses	94
378	5	CacheHits	0
378	5	CacheMisses	93
379	5	CacheHits	0
379	5	CacheMisses	93
380	5	CacheHits	0
380	5	CacheMisses	93
381	5	CacheHits	0
381	5	CacheMisses	92
382	5	CacheHits	0
382	5	CacheMisses	94
383	5	CacheHits	0
383	5	CacheMisses	93
384	5	CacheHits	0
384	5	CacheMisses	93
385	5	CacheHits	0
385	5	CacheMisses	93
386	5	CacheHits	0
386	5	CacheMisses	92
387	5	CacheHits	0
387	5	CacheMisses	94
388	5	CacheHits	0
388	5	CacheMisses	93
389	5	CacheHits	0
389	5	CacheMisses	93
390	5	CacheHits	0
390	5	CacheMisses	93
391	5	CacheHits	0
391	5	CacheMisses	92
392	5	CacheHits	0
392	5	CacheMisses	93
393	5	CacheHits	0
393	5	CacheMisses	76
394	5	CacheHits	0
394	5	CacheMisses	92
395	5	CacheHits	0
395	5	CacheMisses	93
396	5	CacheHits	0
396	5	CacheMisses	93
397	5	CacheHits	0
397	5	CacheMisses	93
398	5	CacheHits	0
398	5	CacheMisses	93
399	5	CacheHits	0
399	5	CacheMisses	93
400	5	CacheHits	0
400	5	CacheMisses	93
401	5	CacheHits	0
401	5	CacheMisses	93
402	5	CacheHits	0
402	5	CacheMisses	93
403	5	CacheHits	0
403	5	CacheMisses	93
404	5	CacheHits	0
404	5	CacheMisses	93
405	5	CacheHits	0
405	5	CacheMisses	93
406	5	CacheHits	0
406	5	CacheMisses	93
407	5	CacheHits	0
407	5	CacheMisses	93
408	5	CacheHits	0
408	5	CacheMisses	93
409	5	CacheHits	0
409	5	CacheMisses	93
410	5	CacheHits	0
410	5	CacheMisses	74
411	5	CacheHits	0
411	5	CacheMisses	90
412	5	CacheHits	0
412	5	CacheMisses	77
413	5	CacheHits	0
413	5	CacheMisses	94
414	5	CacheHits	0
414	5	CacheMisses	93
415	5	CacheHits	0
415	5	CacheMisses	92
416	5	CacheHits	0
416	5	CacheMisses	94
417	5	CacheHits	0
417	5	CacheMisses	92
418	5	CacheHits	0
418	5	CacheMisses	94
419	5	CacheHits	0
419	5	CacheMisses	77
420	5	CacheHits	31
420	5	CacheMisses	74
421	5	CacheHits	37
421	5	CacheMisses	75
422	5	CacheHits	37
422	5	CacheMisses	74
423	5	CacheHits	37
423	5	CacheMisses	75
424	5	CacheHits	38
424	5	CacheMisses	62
425	5	CacheHits	60
425	5	CacheMisses	56
426	5	CacheHits	74
426	5	CacheMisses	56
427	5	CacheHits	74
427	5	CacheMisses	55
428	5	CacheHits	75
428	5	CacheMisses	55
429	5	CacheHits	45
429	5	CacheMisses	53
430	5	CacheHits	74
430	5	CacheMisses	56
431	5	CacheHits	74
431	5	CacheMisses	56
432	5	CacheHits	75
432	5	CacheMisses	55
433	5	CacheHits	75
433	5	CacheMisses	39
434	5	CacheHits	74
434	5	CacheMisses	55
435	5	CacheHits	74
435	5	CacheMisses	55
436	5	CacheHits	74
436	5	CacheMisses	57
437	5	CacheHits	75
437	5	CacheMisses	54
438	5	CacheHits	74
438	5	CacheMisses	57
439	5	CacheHits	19
439	5	CacheMisses	57
440	5	CacheHits	0
440	5	CacheMisses	73
441	5	CacheHits	0
441	5	CacheMisses	75
442	5	CacheHits	0
442	5	CacheMisses	73
443	5	CacheHits	0
443	5	CacheMisses	76
444	5	CacheHits	0
444	5	CacheMisses	74
445	5	CacheHits	0
445	5	CacheMisses	74
446	5	CacheHits	0
446	5	CacheMisses	75
447	5	CacheHits	0
447	5	CacheMisses	73
448	5	CacheHits	0
448	5	CacheMisses	76
449	5	CacheHits	0
449	5	CacheMisses	74
450	5	CacheHits	0
450	5	CacheMisses	74
451	5	CacheHits	0
451	5	CacheMisses	75
452	5	CacheHits	0
452	5	CacheMisses	73
453	5	CacheHits	0
453	5	CacheMisses	90
454	5	CacheHits	0
454	5	CacheMisses	93
455	5	CacheHits	0
455	5	CacheMisses	92
456	5	CacheHits	0
456	5	CacheMisses	94
457	5	CacheHits	0
457	5	CacheMisses	87
458	5	CacheHits	0
458	5	CacheMisses	80
459	5	CacheHits	0
459	5	CacheMisses	93
460	5	CacheHits	0
460	5	CacheMisses	92
461	5	CacheHits	0
461	5	CacheMisses	94
462	5	CacheHits	0
462	5	CacheMisses	92
463	5	CacheHits	0
463	5	CacheMisses	94
464	5	CacheHits	0
464	5	CacheMisses	93
465	5	CacheHits	0
465	5	CacheMisses	92
466	5	CacheHits	0
466	5	CacheMisses	94
467	5	CacheHits	0
467	5	CacheMisses	92
468	5	CacheHits	0
468	5	CacheMisses	94
469	5	CacheHits	0
469	5	CacheMisses	93
470	5	CacheHits	0
470	5	CacheMisses	92
471	5	CacheHits	0
471	5	CacheMisses	94
472	5	CacheHits	0
472	5	CacheMisses	92
473	5	CacheHits	0
473	5	CacheMisses	94
474	5	CacheHits	0
474	5	CacheMisses	93
475	5	CacheHits	0
475	5	CacheMisses	92
476	5	CacheHits	0
476	5	CacheMisses	94
477	5	CacheHits	0
477	5	CacheMisses	92
478	5	CacheHits	0
478	5	CacheMisses	94
479	5	CacheHits	0
479	5	CacheMisses	93
480	5	CacheHits	0
480	5	CacheMisses	87
481	5	CacheHits	0
481	5	CacheMisses	80
482	5	CacheHits	0
482	5	CacheMisses	93
483	5	CacheHits	0
483	5	CacheMisses	93
484	5	CacheHits	0
484	5	CacheMisses	93
485	5	CacheHits	0
485	5	CacheMisses	93
486	5	CacheHits	0
486	5	CacheMisses	93
487	5	CacheHits	0
487	5	CacheMisses	93
488	5	CacheHits	0
488	5	CacheMisses	93
489	5	CacheHits	0
489	5	CacheMisses	93
490	5	CacheHits	0
490	5	CacheMisses	93
491	5	CacheHits	0
491	5	CacheMisses	93
492	5	CacheHits	0
492	5	CacheMisses	93
493	5	CacheHits	0
493	5	CacheMisses	93
494	5	CacheHits	0
494	5	CacheMisses	93
495	5	CacheHits	0
495	5	CacheMisses	93
496	5	CacheHits	0
496	5	CacheMisses	93
497	5	CacheHits	0
497	5	CacheMisses	93
498	5	CacheHits	0
498	5	CacheMisses	93
499	5	CacheHits	0
499	5	CacheMisses	93
500	5	CacheHits	0
500	5	CacheMisses	93
501	5	CacheHits	0
501	5	CacheMisses	93
502	5	CacheHits	0
502	5	CacheMisses	93
503	5	CacheHits	0
503	5	CacheMisses	93
504	5	CacheHits	0
504	5	CacheMisses	93
505	5	CacheHits	0
505	5	CacheMisses	93
506	5	CacheHits	0
506	5	CacheMisses	93
507	5	CacheHits	0
507	5	CacheMisses	93
508	5	CacheHits	0
508	5	CacheMisses	93
509	5	CacheHits	0
509	5	CacheMisses	93
510	5	CacheHits	0
510	5	CacheMisses	83
511	5	CacheHits	0
511	5	CacheMisses	84
512	5	CacheHits	0
512	5	CacheMisses	93
513	5	CacheHits	0
513	5	CacheMisses	93
514	5	CacheHits	0
514	5	CacheMisses	93
515	5	CacheHits	0
515	5	CacheMisses	94
516	5	CacheHits	0
516	5	CacheMisses	92
517	5	CacheHits	0
517	5	CacheMisses	93
518	5	CacheHits	0
518	5	CacheMisses	93
519	5	CacheHits	0
519	5	CacheMisses	93
520	5	CacheHits	0
520	5	CacheMisses	93
521	5	CacheHits	0
521	5	CacheMisses	93
522	5	CacheHits	0
522	5	CacheMisses	93
523	5	CacheHits	0
523	5	CacheMisses	93
524	5	CacheHits	0
524	5	CacheMisses	93
525	5	CacheHits	0
525	5	CacheMisses	93
526	5	CacheHits	0
526	5	CacheMisses	93
527	5	CacheHits	0
527	5	CacheMisses	93
528	5	CacheHits	0
528	5	CacheMisses	93
529	5	CacheHits	0
529	5	CacheMisses	93
530	5	CacheHits	0
530	5	CacheMisses	93
531	5	CacheHits	0
531	5	CacheMisses	93
532	5	CacheHits	0
532	5	CacheMisses	93
533	5	CacheHits	0
533	5	CacheMisses	93
534	5	CacheHits	0
534	5	CacheMisses	93
535	5	CacheHits	0
535	5	CacheMisses	81
536	5	CacheHits	0
536	5	CacheMisses	86
537	5	CacheHits	0
537	5	CacheMisses	94
538	5	CacheHits	0
538	5	CacheMisses	92
539	5	CacheHits	0
539	5	CacheMisses	94
540	5	CacheHits	0
540	5	CacheMisses	92
541	5	CacheHits	0
541	5	CacheMisses	93
542	5	CacheHits	0
542	5	CacheMisses	94
543	5	CacheHits	0
543	5	CacheMisses	92
544	5	CacheHits	0
544	5	CacheMisses	94
545	5	CacheHits	0
545	5	CacheMisses	92
546	5	CacheHits	0
546	5	CacheMisses	93
547	5	CacheHits	0
547	5	CacheMisses	94
548	5	CacheHits	0
548	5	CacheMisses	91
549	5	CacheHits	0
549	5	CacheMisses	95
550	5	CacheHits	0
550	5	CacheMisses	92
551	5	CacheHits	0
551	5	CacheMisses	93
552	5	CacheHits	0
552	5	CacheMisses	93
553	5	CacheHits	0
553	5	CacheMisses	92
554	5	CacheHits	0
554	5	CacheMisses	95
555	5	CacheHits	0
555	5	CacheMisses	83
556	5	CacheHits	0
556	5	CacheMisses	79
557	5	CacheHits	0
557	5	CacheMisses	78
558	5	CacheHits	0
558	5	CacheMisses	94
559	5	CacheHits	0
