Time	Node	Type	Packets	
353	5	CacheMisses	49
354	5	CacheHits	0
354	5	CacheMisses	48
355	5	CacheHits	0
355	5	CacheMisses	49
356	5	CacheHits	0
356	5	CacheMisses	49
357	5	CacheHits	0
357	5	CacheMisses	49
358	5	CacheHits	0
358	5	CacheMisses	48
359	5	CacheHits	0
359	5	CacheMisses	49
360	5	CacheHits	0
360	5	CacheMisses	49
361	5	CacheHits	0
361	5	CacheMisses	48
362	5	CacheHits	0
362	5	CacheMisses	49
363	5	CacheHits	0
363	5	CacheMisses	49
364	5	CacheHits	0
364	5	CacheMisses	48
365	5	CacheHits	0
365	5	CacheMisses	49
366	5	CacheHits	0
366	5	CacheMisses	49
367	5	CacheHits	0
367	5	CacheMisses	48
368	5	CacheHits	0
368	5	CacheMisses	49
369	5	CacheHits	0
369	5	CacheMisses	49
370	5	CacheHits	0
370	5	CacheMisses	49
371	5	CacheHits	0
371	5	CacheMisses	48
372	5	CacheHits	0
372	5	CacheMisses	49
373	5	CacheHits	0
373	5	CacheMisses	49
374	5	CacheHits	0
374	5	CacheMisses	48
375	5	CacheHits	0
375	5	CacheMisses	49
376	5	CacheHits	0
376	5	CacheMisses	49
377	5	CacheHits	0
377	5	CacheMisses	49
378	5	CacheHits	0
378	5	CacheMisses	48
379	5	CacheHits	0
379	5	CacheMisses	49
380	5	CacheHits	0
380	5	CacheMisses	49
381	5	CacheHits	0
381	5	CacheMisses	48
382	5	CacheHits	0
382	5	CacheMisses	49
383	5	CacheHits	0
383	5	CacheMisses	49
384	5	CacheHits	0
384	5	CacheMisses	48
385	5	CacheHits	0
385	5	CacheMisses	49
386	5	CacheHits	0
386	5	CacheMisses	49
387	5	CacheHits	0
387	5	CacheMisses	48
388	5	CacheHits	0
388	5	CacheMisses	49
389	5	CacheHits	0
389	5	CacheMisses	49
390	5	CacheHits	0
390	5	CacheMisses	49
391	5	CacheHits	0
391	5	CacheMisses	48
392	5	CacheHits	0
392	5	CacheMisses	49
393	5	CacheHits	0
393	5	CacheMisses	49
394	5	CacheHits	0
394	5	CacheMisses	49
395	5	CacheHits	0
395	5	CacheMisses	48
396	5	CacheHits	0
396	5	CacheMisses	49
397	5	CacheHits	0
397	5	CacheMisses	49
398	5	CacheHits	0
398	5	CacheMisses	48
399	5	CacheHits	0
399	5	CacheMisses	49
400	5	CacheHits	0
400	5	CacheMisses	49
401	5	CacheHits	0
401	5	CacheMisses	48
402	5	CacheHits	0
402	5	CacheMisses	49
403	5	CacheHits	0
403	5	CacheMisses	49
404	5	CacheHits	0
404	5	CacheMisses	48
405	5	CacheHits	0
405	5	CacheMisses	49
406	5	CacheHits	0
406	5	CacheMisses	49
407	5	CacheHits	0
407	5	CacheMisses	48
408	5	CacheHits	0
408	5	CacheMisses	49
409	5	CacheHits	0
409	5	CacheMisses	49
410	5	CacheHits	0
410	5	CacheMisses	48
411	5	CacheHits	0
411	5	CacheMisses	49
412	5	CacheHits	0
412	5	CacheMisses	49
413	5	CacheHits	0
413	5	CacheMisses	49
414	5	CacheHits	0
414	5	CacheMisses	49
415	5	CacheHits	0
415	5	CacheMisses	48
416	5	CacheHits	0
416	5	CacheMisses	49
417	5	CacheHits	0
417	5	CacheMisses	49
418	5	CacheHits	0
418	5	CacheMisses	48
419	5	CacheHits	0
419	5	CacheMisses	49
420	5	CacheHits	0
420	5	CacheMisses	49
421	5	CacheHits	0
421	5	CacheMisses	48
422	5	CacheHits	0
422	5	CacheMisses	49
423	5	CacheHits	0
423	5	CacheMisses	49
424	5	CacheHits	0
424	5	CacheMisses	48
425	5	CacheHits	0
425	5	CacheMisses	49
426	5	CacheHits	0
426	5	CacheMisses	49
427	5	CacheHits	0
427	5	CacheMisses	48
428	5	CacheHits	0
428	5	CacheMisses	49
429	5	CacheHits	0
429	5	CacheMisses	49
430	5	CacheHits	0
430	5	CacheMisses	48
431	5	CacheHits	0
431	5	CacheMisses	50
432	5	CacheHits	0
432	5	CacheMisses	48
433	5	CacheHits	0
433	5	CacheMisses	49
434	5	CacheHits	0
434	5	CacheMisses	49
435	5	CacheHits	0
435	5	CacheMisses	48
436	5	CacheHits	0
436	5	CacheMisses	49
437	5	CacheHits	0
437	5	CacheMisses	49
438	5	CacheHits	0
438	5	CacheMisses	48
439	5	CacheHits	0
439	5	CacheMisses	49
440	5	CacheHits	0
440	5	CacheMisses	49
441	5	CacheHits	0
441	5	CacheMisses	48
442	5	CacheHits	0
442	5	CacheMisses	49
443	5	CacheHits	0
443	5	CacheMisses	49
444	5	CacheHits	0
444	5	CacheMisses	48
445	5	CacheHits	0
445	5	CacheMisses	72
446	5	CacheHits	0
446	5	CacheMisses	74
447	5	CacheHits	0
447	5	CacheMisses	72
448	5	CacheHits	0
448	5	CacheMisses	73
449	5	CacheHits	0
449	5	CacheMisses	74
450	5	CacheHits	0
450	5	CacheMisses	72
451	5	CacheHits	0
451	5	CacheMisses	74
452	5	CacheHits	0
452	5	CacheMisses	73
453	5	CacheHits	0
453	5	CacheMisses	73
454	5	CacheHits	0
454	5	CacheMisses	74
455	5	CacheHits	0
455	5	CacheMisses	72
456	5	CacheHits	0
456	5	CacheMisses	73
457	5	CacheHits	0
457	5	CacheMisses	74
458	5	CacheHits	0
458	5	CacheMisses	72
459	5	CacheHits	0
459	5	CacheMisses	73
460	5	CacheHits	0
460	5	CacheMisses	74
461	5	CacheHits	0
461	5	CacheMisses	72
462	5	CacheHits	0
462	5	CacheMisses	73
463	5	CacheHits	0
463	5	CacheMisses	74
464	5	CacheHits	0
464	5	CacheMisses	72
465	5	CacheHits	0
465	5	CacheMisses	73
466	5	CacheHits	0
466	5	CacheMisses	74
467	5	CacheHits	0
467	5	CacheMisses	72
468	5	CacheHits	0
468	5	CacheMisses	73
469	5	CacheHits	0
469	5	CacheMisses	74
470	5	CacheHits	0
470	5	CacheMisses	72
471	5	CacheHits	0
471	5	CacheMisses	75
472	5	CacheHits	0
472	5	CacheMisses	72
473	5	CacheHits	0
473	5	CacheMisses	73
474	5	CacheHits	0
474	5	CacheMisses	74
475	5	CacheHits	0
475	5	CacheMisses	72
476	5	CacheHits	0
476	5	CacheMisses	73
477	5	CacheHits	0
477	5	CacheMisses	74
478	5	CacheHits	0
478	5	CacheMisses	72
479	5	CacheHits	0
479	5	CacheMisses	73
480	5	CacheHits	0
480	5	CacheMisses	74
481	5	CacheHits	0
481	5	CacheMisses	72
482	5	CacheHits	0
482	5	CacheMisses	73
483	5	CacheHits	0
483	5	CacheMisses	74
484	5	CacheHits	0
484	5	CacheMisses	72
485	5	CacheHits	0
485	5	CacheMisses	73
486	5	CacheHits	0
486	5	CacheMisses	74
487	5	CacheHits	0
487	5	CacheMisses	72
488	5	CacheHits	0
488	5	CacheMisses	75
489	5	CacheHits	0
489	5	CacheMisses	72
490	5	CacheHits	0
490	5	CacheMisses	72
491	5	CacheHits	0
491	5	CacheMisses	75
492	5	CacheHits	0
492	5	CacheMisses	72
493	5	CacheHits	0
493	5	CacheMisses	72
494	5	CacheHits	0
494	5	CacheMisses	75
495	5	CacheHits	0
495	5	CacheMisses	72
496	5	CacheHits	0
496	5	CacheMisses	73
497	5	CacheHits	0
497	5	CacheMisses	74
498	5	CacheHits	0
498	5	CacheMisses	72
499	5	CacheHits	0
499	5	CacheMisses	73
500	5	CacheHits	0
500	5	CacheMisses	74
501	5	CacheHits	0
501	5	CacheMisses	72
502	5	CacheHits	0
502	5	CacheMisses	73
503	5	CacheHits	0
503	5	CacheMisses	74
504	5	CacheHits	0
504	5	CacheMisses	72
505	5	CacheHits	0
505	5	CacheMisses	73
506	5	CacheHits	0
506	5	CacheMisses	74
507	5	CacheHits	0
507	5	CacheMisses	72
508	5	CacheHits	0
508	5	CacheMisses	75
509	5	CacheHits	0
509	5	CacheMisses	72
510	5	CacheHits	0
510	5	CacheMisses	72
511	5	CacheHits	0
511	5	CacheMisses	75
512	5	CacheHits	0
512	5	CacheMisses	72
513	5	CacheHits	0
513	5	CacheMisses	72
514	5	CacheHits	0
514	5	CacheMisses	75
515	5	CacheHits	0
515	5	CacheMisses	72
516	5	CacheHits	0
516	5	CacheMisses	73
517	5	CacheHits	0
517	5	CacheMisses	74
518	5	CacheHits	0
518	5	CacheMisses	72
519	5	CacheHits	0
519	5	CacheMisses	73
520	5	CacheHits	0
520	5	CacheMisses	74
521	5	CacheHits	0
521	5	CacheMisses	72
522	5	CacheHits	0
522	5	CacheMisses	73
523	5	CacheHits	0
523	5	CacheMisses	74
524	5	CacheHits	0
524	5	CacheMisses	72
525	5	CacheHits	0
525	5	CacheMisses	73
526	5	CacheHits	0
526	5	CacheMisses	74
527	5	CacheHits	0
527	5	CacheMisses	72
528	5	CacheHits	0
528	5	CacheMisses	75
529	5	CacheHits	0
529	5	CacheMisses	72
530	5	CacheHits	0
530	5	CacheMisses	72
531	5	CacheHits	0
531	5	CacheMisses	75
532	5	CacheHits	0
532	5	CacheMisses	72
533	5	CacheHits	0
533	5	CacheMisses	72
534	5	CacheHits	0
534	5	CacheMisses	75
535	5	CacheHits	0
535	5	CacheMisses	72
536	5	CacheHits	0
536	5	CacheMisses	73
537	5	CacheHits	0
537	5	CacheMisses	74
538	5	CacheHits	0
538	5	CacheMisses	72
539	5	CacheHits	0
539	5	CacheMisses	73
540	5	CacheHits	0
540	5	CacheMisses	74
541	5	CacheHits	0
541	5	CacheMisses	72
542	5	CacheHits	0
542	5	CacheMisses	73
543	5	CacheHits	0
543	5	CacheMisses	74
544	5	CacheHits	0
544	5	CacheMisses	72
545	5	CacheHits	0
545	5	CacheMisses	73
546	5	CacheHits	0
546	5	CacheMisses	74
547	5	CacheHits	0
547	5	CacheMisses	72
548	5	CacheHits	0
548	5	CacheMisses	75
549	5	CacheHits	0
549	5	CacheMisses	72
550	5	CacheHits	0
550	5	CacheMisses	72
551	5	CacheHits	0
551	5	CacheMisses	75
552	5	CacheHits	0
552	5	CacheMisses	72
553	5	CacheHits	0
553	5	CacheMisses	72
554	5	CacheHits	0
554	5	CacheMisses	75
555	5	CacheHits	0
555	5	CacheMisses	72
556	5	CacheHits	0
556	5	CacheMisses	73
557	5	CacheHits	0
557	5	CacheMisses	74
558	5	CacheHits	0
558	5	CacheMisses	72
559	5	CacheHits	0
