Time	Node	Type	Packets	
353	5	CacheMisses	84
354	5	CacheHits	4
354	5	CacheMisses	85
355	5	CacheHits	0
355	5	CacheMisses	85
356	5	CacheHits	0
356	5	CacheMisses	84
357	5	CacheHits	0
357	5	CacheMisses	84
358	5	CacheHits	0
358	5	CacheMisses	86
359	5	CacheHits	0
359	5	CacheMisses	84
360	5	CacheHits	0
360	5	CacheMisses	85
361	5	CacheHits	0
361	5	CacheMisses	85
362	5	CacheHits	0
362	5	CacheMisses	84
363	5	CacheHits	0
363	5	CacheMisses	85
364	5	CacheHits	0
364	5	CacheMisses	85
365	5	CacheHits	0
365	5	CacheMisses	85
366	5	CacheHits	0
366	5	CacheMisses	85
367	5	CacheHits	0
367	5	CacheMisses	84
368	5	CacheHits	0
368	5	CacheMisses	84
369	5	CacheHits	0
369	5	CacheMisses	86
370	5	CacheHits	0
370	5	CacheMisses	84
371	5	CacheHits	0
371	5	CacheMisses	85
372	5	CacheHits	0
372	5	CacheMisses	85
373	5	CacheHits	0
373	5	CacheMisses	84
374	5	CacheHits	0
374	5	CacheMisses	85
375	5	CacheHits	0
375	5	CacheMisses	85
376	5	CacheHits	0
376	5	CacheMisses	85
377	5	CacheHits	0
377	5	CacheMisses	85
378	5	CacheHits	0
378	5	CacheMisses	84
379	5	CacheHits	0
379	5	CacheMisses	84
380	5	CacheHits	0
380	5	CacheMisses	86
381	5	CacheHits	0
381	5	CacheMisses	84
382	5	CacheHits	0
382	5	CacheMisses	85
383	5	CacheHits	0
383	5	CacheMisses	85
384	5	CacheHits	0
384	5	CacheMisses	84
385	5	CacheHits	0
385	5	CacheMisses	85
386	5	CacheHits	0
386	5	CacheMisses	85
387	5	CacheHits	0
387	5	CacheMisses	84
388	5	CacheHits	0
388	5	CacheMisses	86
389	5	CacheHits	0
389	5	CacheMisses	84
390	5	CacheHits	0
390	5	CacheMisses	84
391	5	CacheHits	0
391	5	CacheMisses	86
392	5	CacheHits	0
392	5	CacheMisses	84
393	5	CacheHits	0
393	5	CacheMisses	85
394	5	CacheHits	0
394	5	CacheMisses	85
395	5	CacheHits	0
395	5	CacheMisses	84
396	5	CacheHits	0
396	5	CacheMisses	84
397	5	CacheHits	0
397	5	CacheMisses	86
398	5	CacheHits	0
398	5	CacheMisses	84
399	5	CacheHits	0
399	5	CacheMisses	97
400	5	CacheHits	0
400	5	CacheMisses	105
401	5	CacheHits	0
401	5	CacheMisses	105
402	5	CacheHits	0
402	5	CacheMisses	86
403	5	CacheHits	0
403	5	CacheMisses	104
404	5	CacheHits	0
404	5	CacheMisses	108
405	5	CacheHits	0
405	5	CacheMisses	106
406	5	CacheHits	0
406	5	CacheMisses	105
407	5	CacheHits	0
407	5	CacheMisses	95
408	5	CacheHits	0
408	5	CacheMisses	94
409	5	CacheHits	0
409	5	CacheMisses	107
410	5	CacheHits	0
410	5	CacheMisses	108
411	5	CacheHits	0
411	5	CacheMisses	105
412	5	CacheHits	0
412	5	CacheMisses	105
413	5	CacheHits	0
413	5	CacheMisses	105
414	5	CacheHits	0
414	5	CacheMisses	106
415	5	CacheHits	0
415	5	CacheMisses	107
416	5	CacheHits	0
416	5	CacheMisses	107
417	5	CacheHits	0
417	5	CacheMisses	105
418	5	CacheHits	0
418	5	CacheMisses	105
419	5	CacheHits	0
419	5	CacheMisses	105
420	5	CacheHits	0
420	5	CacheMisses	107
421	5	CacheHits	0
421	5	CacheMisses	107
422	5	CacheHits	0
422	5	CacheMisses	106
423	5	CacheHits	0
423	5	CacheMisses	105
424	5	CacheHits	0
424	5	CacheMisses	92
425	5	CacheHits	26
425	5	CacheMisses	84
426	5	CacheHits	43
426	5	CacheMisses	86
427	5	CacheHits	42
427	5	CacheMisses	86
428	5	CacheHits	42
428	5	CacheMisses	84
429	5	CacheHits	43
429	5	CacheMisses	84
430	5	CacheHits	42
430	5	CacheMisses	84
431	5	CacheHits	42
431	5	CacheMisses	84
432	5	CacheHits	43
432	5	CacheMisses	84
433	5	CacheHits	18
433	5	CacheMisses	65
434	5	CacheHits	42
434	5	CacheMisses	77
435	5	CacheHits	42
435	5	CacheMisses	84
436	5	CacheHits	43
436	5	CacheMisses	84
437	5	CacheHits	42
437	5	CacheMisses	85
438	5	CacheHits	42
438	5	CacheMisses	86
439	5	CacheHits	43
439	5	CacheMisses	85
440	5	CacheHits	42
440	5	CacheMisses	84
441	5	CacheHits	36
441	5	CacheMisses	87
442	5	CacheHits	0
442	5	CacheMisses	106
443	5	CacheHits	0
443	5	CacheMisses	107
444	5	CacheHits	0
444	5	CacheMisses	107
445	5	CacheHits	0
445	5	CacheMisses	105
446	5	CacheHits	0
446	5	CacheMisses	105
447	5	CacheHits	0
447	5	CacheMisses	106
448	5	CacheHits	0
448	5	CacheMisses	106
449	5	CacheHits	0
449	5	CacheMisses	106
450	5	CacheHits	0
450	5	CacheMisses	107
451	5	CacheHits	0
451	5	CacheMisses	105
452	5	CacheHits	0
452	5	CacheMisses	105
453	5	CacheHits	0
453	5	CacheMisses	106
454	5	CacheHits	0
454	5	CacheMisses	107
455	5	CacheHits	0
455	5	CacheMisses	106
456	5	CacheHits	0
456	5	CacheMisses	106
457	5	CacheHits	0
457	5	CacheMisses	105
458	5	CacheHits	0
458	5	CacheMisses	91
459	5	CacheHits	0
459	5	CacheMisses	100
460	5	CacheHits	0
460	5	CacheMisses	105
461	5	CacheHits	0
461	5	CacheMisses	107
462	5	CacheHits	0
462	5	CacheMisses	106
463	5	CacheHits	0
463	5	CacheMisses	105
464	5	CacheHits	0
464	5	CacheMisses	106
465	5	CacheHits	0
465	5	CacheMisses	106
466	5	CacheHits	0
466	5	CacheMisses	106
467	5	CacheHits	0
467	5	CacheMisses	107
468	5	CacheHits	0
468	5	CacheMisses	105
469	5	CacheHits	0
469	5	CacheMisses	106
470	5	CacheHits	0
470	5	CacheMisses	105
471	5	CacheHits	0
471	5	CacheMisses	106
472	5	CacheHits	0
472	5	CacheMisses	107
473	5	CacheHits	0
473	5	CacheMisses	106
474	5	CacheHits	0
474	5	CacheMisses	105
475	5	CacheHits	0
475	5	CacheMisses	106
476	5	CacheHits	0
476	5	CacheMisses	106
477	5	CacheHits	0
477	5	CacheMisses	106
478	5	CacheHits	0
478	5	CacheMisses	107
479	5	CacheHits	0
479	5	CacheMisses	105
480	5	CacheHits	0
480	5	CacheMisses	106
481	5	CacheHits	0
481	5	CacheMisses	105
482	5	CacheHits	0
482	5	CacheMisses	106
483	5	CacheHits	0
483	5	CacheMisses	107
484	5	CacheHits	0
484	5	CacheMisses	106
485	5	CacheHits	0
485	5	CacheMisses	105
486	5	CacheHits	0
486	5	CacheMisses	106
487	5	CacheHits	0
487	5	CacheMisses	106
488	5	CacheHits	0
488	5	CacheMisses	105
489	5	CacheHits	0
489	5	CacheMisses	108
490	5	CacheHits	0
490	5	CacheMisses	105
491	5	CacheHits	0
491	5	CacheMisses	106
492	5	CacheHits	0
492	5	CacheMisses	105
493	5	CacheHits	0
493	5	CacheMisses	106
494	5	CacheHits	0
494	5	CacheMisses	106
495	5	CacheHits	0
495	5	CacheMisses	107
496	5	CacheHits	0
496	5	CacheMisses	105
497	5	CacheHits	0
497	5	CacheMisses	106
498	5	CacheHits	0
498	5	CacheMisses	106
499	5	CacheHits	0
499	5	CacheMisses	105
500	5	CacheHits	0
500	5	CacheMisses	107
501	5	CacheHits	0
501	5	CacheMisses	106
502	5	CacheHits	0
502	5	CacheMisses	106
503	5	CacheHits	0
503	5	CacheMisses	105
504	5	CacheHits	0
504	5	CacheMisses	106
505	5	CacheHits	0
505	5	CacheMisses	106
506	5	CacheHits	0
506	5	CacheMisses	107
507	5	CacheHits	0
507	5	CacheMisses	96
508	5	CacheHits	0
508	5	CacheMisses	93
509	5	CacheHits	0
509	5	CacheMisses	106
510	5	CacheHits	0
510	5	CacheMisses	106
511	5	CacheHits	0
511	5	CacheMisses	107
512	5	CacheHits	0
512	5	CacheMisses	106
513	5	CacheHits	0
513	5	CacheMisses	105
514	5	CacheHits	0
514	5	CacheMisses	106
515	5	CacheHits	0
515	5	CacheMisses	106
516	5	CacheHits	0
516	5	CacheMisses	106
517	5	CacheHits	0
517	5	CacheMisses	107
518	5	CacheHits	0
518	5	CacheMisses	84
519	5	CacheHits	41
519	5	CacheMisses	84
520	5	CacheHits	42
520	5	CacheMisses	85
521	5	CacheHits	43
521	5	CacheMisses	85
522	5	CacheHits	42
522	5	CacheMisses	85
523	5	CacheHits	43
523	5	CacheMisses	85
524	5	CacheHits	42
524	5	CacheMisses	84
525	5	CacheHits	42
525	5	CacheMisses	84
526	5	CacheHits	43
526	5	CacheMisses	86
527	5	CacheHits	42
527	5	CacheMisses	84
528	5	CacheHits	42
528	5	CacheMisses	86
529	5	CacheHits	21
529	5	CacheMisses	84
530	5	CacheHits	0
530	5	CacheMisses	84
531	5	CacheHits	0
531	5	CacheMisses	85
532	5	CacheHits	0
532	5	CacheMisses	85
533	5	CacheHits	0
533	5	CacheMisses	85
534	5	CacheHits	0
534	5	CacheMisses	85
535	5	CacheHits	0
535	5	CacheMisses	84
536	5	CacheHits	0
536	5	CacheMisses	77
537	5	CacheHits	14
537	5	CacheMisses	64
538	5	CacheHits	42
538	5	CacheMisses	64
539	5	CacheHits	42
539	5	CacheMisses	64
540	5	CacheHits	43
540	5	CacheMisses	63
541	5	CacheHits	42
541	5	CacheMisses	63
542	5	CacheHits	43
542	5	CacheMisses	64
543	5	CacheHits	42
543	5	CacheMisses	64
544	5	CacheHits	42
544	5	CacheMisses	63
545	5	CacheHits	43
545	5	CacheMisses	64
546	5	CacheHits	42
546	5	CacheMisses	63
547	5	CacheHits	42
547	5	CacheMisses	63
548	5	CacheHits	43
548	5	CacheMisses	64
549	5	CacheHits	42
549	5	CacheMisses	64
550	5	CacheHits	42
550	5	CacheMisses	63
551	5	CacheHits	43
551	5	CacheMisses	64
552	5	CacheHits	42
552	5	CacheMisses	63
553	5	CacheHits	20
553	5	CacheMisses	64
554	5	CacheHits	22
554	5	CacheMisses	63
555	5	CacheHits	43
555	5	CacheMisses	64
556	5	CacheHits	42
556	5	CacheMisses	64
557	5	CacheHits	43
557	5	CacheMisses	63
558	5	CacheHits	42
558	5	CacheMisses	63
559	5	CacheHits	42
