Time	Node	Type	Packets	
353	5	CacheMisses	25
354	5	CacheHits	0
354	5	CacheMisses	24
355	5	CacheHits	0
355	5	CacheMisses	24
356	5	CacheHits	0
356	5	CacheMisses	25
357	5	CacheHits	0
357	5	CacheMisses	24
358	5	CacheHits	0
358	5	CacheMisses	25
359	5	CacheHits	0
359	5	CacheMisses	24
360	5	CacheHits	0
360	5	CacheMisses	25
361	5	CacheHits	0
361	5	CacheMisses	24
362	5	CacheHits	0
362	5	CacheMisses	25
363	5	CacheHits	0
363	5	CacheMisses	24
364	5	CacheHits	0
364	5	CacheMisses	25
365	5	CacheHits	0
365	5	CacheMisses	24
366	5	CacheHits	0
366	5	CacheMisses	25
367	5	CacheHits	0
367	5	CacheMisses	24
368	5	CacheHits	0
368	5	CacheMisses	25
369	5	CacheHits	0
369	5	CacheMisses	24
370	5	CacheHits	0
370	5	CacheMisses	25
371	5	CacheHits	0
371	5	CacheMisses	24
372	5	CacheHits	0
372	5	CacheMisses	25
373	5	CacheHits	0
373	5	CacheMisses	24
374	5	CacheHits	0
374	5	CacheMisses	24
375	5	CacheHits	0
375	5	CacheMisses	25
376	5	CacheHits	0
376	5	CacheMisses	24
377	5	CacheHits	0
377	5	CacheMisses	25
378	5	CacheHits	0
378	5	CacheMisses	24
379	5	CacheHits	0
379	5	CacheMisses	25
380	5	CacheHits	0
380	5	CacheMisses	24
381	5	CacheHits	0
381	5	CacheMisses	25
382	5	CacheHits	0
382	5	CacheMisses	24
383	5	CacheHits	0
383	5	CacheMisses	25
384	5	CacheHits	0
384	5	CacheMisses	24
385	5	CacheHits	0
385	5	CacheMisses	25
386	5	CacheHits	0
386	5	CacheMisses	24
387	5	CacheHits	0
387	5	CacheMisses	25
388	5	CacheHits	0
388	5	CacheMisses	24
389	5	CacheHits	0
389	5	CacheMisses	25
390	5	CacheHits	0
390	5	CacheMisses	24
391	5	CacheHits	0
391	5	CacheMisses	25
392	5	CacheHits	0
392	5	CacheMisses	24
393	5	CacheHits	0
393	5	CacheMisses	24
394	5	CacheHits	0
394	5	CacheMisses	25
395	5	CacheHits	0
395	5	CacheMisses	24
396	5	CacheHits	0
396	5	CacheMisses	25
397	5	CacheHits	0
397	5	CacheMisses	24
398	5	CacheHits	0
398	5	CacheMisses	25
399	5	CacheHits	0
399	5	CacheMisses	24
400	5	CacheHits	0
400	5	CacheMisses	25
401	5	CacheHits	0
401	5	CacheMisses	24
402	5	CacheHits	0
402	5	CacheMisses	25
403	5	CacheHits	0
403	5	CacheMisses	24
404	5	CacheHits	0
404	5	CacheMisses	25
405	5	CacheHits	0
405	5	CacheMisses	24
406	5	CacheHits	0
406	5	CacheMisses	25
407	5	CacheHits	0
407	5	CacheMisses	24
408	5	CacheHits	0
408	5	CacheMisses	25
409	5	CacheHits	0
409	5	CacheMisses	24
410	5	CacheHits	0
410	5	CacheMisses	25
411	5	CacheHits	0
411	5	CacheMisses	24
412	5	CacheHits	0
412	5	CacheMisses	24
413	5	CacheHits	0
413	5	CacheMisses	25
414	5	CacheHits	0
414	5	CacheMisses	24
415	5	CacheHits	0
415	5	CacheMisses	25
416	5	CacheHits	0
416	5	CacheMisses	24
417	5	CacheHits	0
417	5	CacheMisses	25
418	5	CacheHits	0
418	5	CacheMisses	24
419	5	CacheHits	0
419	5	CacheMisses	25
420	5	CacheHits	0
420	5	CacheMisses	24
421	5	CacheHits	0
421	5	CacheMisses	25
422	5	CacheHits	0
422	5	CacheMisses	24
423	5	CacheHits	0
423	5	CacheMisses	25
424	5	CacheHits	0
424	5	CacheMisses	24
425	5	CacheHits	0
425	5	CacheMisses	25
426	5	CacheHits	0
426	5	CacheMisses	24
427	5	CacheHits	0
427	5	CacheMisses	25
428	5	CacheHits	0
428	5	CacheMisses	24
429	5	CacheHits	0
429	5	CacheMisses	25
430	5	CacheHits	0
430	5	CacheMisses	24
431	5	CacheHits	0
431	5	CacheMisses	24
432	5	CacheHits	0
432	5	CacheMisses	25
433	5	CacheHits	0
433	5	CacheMisses	24
434	5	CacheHits	0
434	5	CacheMisses	25
435	5	CacheHits	0
435	5	CacheMisses	24
436	5	CacheHits	0
436	5	CacheMisses	25
437	5	CacheHits	0
437	5	CacheMisses	24
438	5	CacheHits	0
438	5	CacheMisses	25
439	5	CacheHits	0
439	5	CacheMisses	24
440	5	CacheHits	0
440	5	CacheMisses	25
441	5	CacheHits	0
441	5	CacheMisses	24
442	5	CacheHits	0
442	5	CacheMisses	25
443	5	CacheHits	0
443	5	CacheMisses	24
444	5	CacheHits	0
444	5	CacheMisses	25
445	5	CacheHits	0
445	5	CacheMisses	24
446	5	CacheHits	0
446	5	CacheMisses	25
447	5	CacheHits	0
447	5	CacheMisses	24
448	5	CacheHits	0
448	5	CacheMisses	25
449	5	CacheHits	0
449	5	CacheMisses	24
450	5	CacheHits	0
450	5	CacheMisses	24
451	5	CacheHits	0
451	5	CacheMisses	25
452	5	CacheHits	0
452	5	CacheMisses	24
453	5	CacheHits	48
453	5	CacheMisses	25
454	5	CacheHits	49
454	5	CacheMisses	24
455	5	CacheHits	49
455	5	CacheMisses	25
456	5	CacheHits	49
456	5	CacheMisses	24
457	5	CacheHits	49
457	5	CacheMisses	25
458	5	CacheHits	49
458	5	CacheMisses	24
459	5	CacheHits	49
459	5	CacheMisses	25
460	5	CacheHits	49
460	5	CacheMisses	24
461	5	CacheHits	49
461	5	CacheMisses	25
462	5	CacheHits	49
462	5	CacheMisses	24
463	5	CacheHits	49
463	5	CacheMisses	25
464	5	CacheHits	49
464	5	CacheMisses	24
465	5	CacheHits	49
465	5	CacheMisses	25
466	5	CacheHits	49
466	5	CacheMisses	24
467	5	CacheHits	49
467	5	CacheMisses	25
468	5	CacheHits	49
468	5	CacheMisses	24
469	5	CacheHits	49
469	5	CacheMisses	24
470	5	CacheHits	49
470	5	CacheMisses	25
471	5	CacheHits	48
471	5	CacheMisses	24
472	5	CacheHits	49
472	5	CacheMisses	25
473	5	CacheHits	49
473	5	CacheMisses	24
474	5	CacheHits	49
474	5	CacheMisses	25
475	5	CacheHits	49
475	5	CacheMisses	24
476	5	CacheHits	49
476	5	CacheMisses	25
477	5	CacheHits	49
477	5	CacheMisses	24
478	5	CacheHits	49
478	5	CacheMisses	25
479	5	CacheHits	49
479	5	CacheMisses	24
480	5	CacheHits	49
480	5	CacheMisses	25
481	5	CacheHits	49
481	5	CacheMisses	24
482	5	CacheHits	49
482	5	CacheMisses	25
483	5	CacheHits	49
483	5	CacheMisses	24
484	5	CacheHits	49
484	5	CacheMisses	25
485	5	CacheHits	49
485	5	CacheMisses	24
486	5	CacheHits	49
486	5	CacheMisses	25
487	5	CacheHits	49
487	5	CacheMisses	24
488	5	CacheHits	49
488	5	CacheMisses	24
489	5	CacheHits	49
489	5	CacheMisses	25
490	5	CacheHits	49
490	5	CacheMisses	24
491	5	CacheHits	49
491	5	CacheMisses	25
492	5	CacheHits	48
492	5	CacheMisses	24
493	5	CacheHits	49
493	5	CacheMisses	25
494	5	CacheHits	49
494	5	CacheMisses	24
495	5	CacheHits	49
495	5	CacheMisses	25
496	5	CacheHits	49
496	5	CacheMisses	24
497	5	CacheHits	49
497	5	CacheMisses	25
498	5	CacheHits	49
498	5	CacheMisses	24
499	5	CacheHits	49
499	5	CacheMisses	25
500	5	CacheHits	49
500	5	CacheMisses	24
501	5	CacheHits	49
501	5	CacheMisses	25
502	5	CacheHits	49
502	5	CacheMisses	24
503	5	CacheHits	49
503	5	CacheMisses	25
504	5	CacheHits	49
504	5	CacheMisses	24
505	5	CacheHits	49
505	5	CacheMisses	24
506	5	CacheHits	49
506	5	CacheMisses	25
507	5	CacheHits	49
507	5	CacheMisses	24
508	5	CacheHits	49
508	5	CacheMisses	25
509	5	CacheHits	49
509	5	CacheMisses	24
510	5	CacheHits	49
510	5	CacheMisses	25
511	5	CacheHits	49
511	5	CacheMisses	24
512	5	CacheHits	48
512	5	CacheMisses	25
513	5	CacheHits	49
513	5	CacheMisses	24
514	5	CacheHits	49
514	5	CacheMisses	25
515	5	CacheHits	49
515	5	CacheMisses	24
516	5	CacheHits	49
516	5	CacheMisses	25
517	5	CacheHits	49
517	5	CacheMisses	24
518	5	CacheHits	49
518	5	CacheMisses	25
519	5	CacheHits	49
519	5	CacheMisses	24
520	5	CacheHits	49
520	5	CacheMisses	25
521	5	CacheHits	49
521	5	CacheMisses	24
522	5	CacheHits	49
522	5	CacheMisses	25
523	5	CacheHits	49
523	5	CacheMisses	24
524	5	CacheHits	49
524	5	CacheMisses	24
525	5	CacheHits	49
525	5	CacheMisses	25
526	5	CacheHits	49
526	5	CacheMisses	24
527	5	CacheHits	49
527	5	CacheMisses	25
528	5	CacheHits	49
528	5	CacheMisses	24
529	5	CacheHits	49
529	5	CacheMisses	25
530	5	CacheHits	49
530	5	CacheMisses	24
531	5	CacheHits	49
531	5	CacheMisses	25
532	5	CacheHits	48
532	5	CacheMisses	24
533	5	CacheHits	49
533	5	CacheMisses	25
534	5	CacheHits	49
534	5	CacheMisses	24
535	5	CacheHits	49
535	5	CacheMisses	25
536	5	CacheHits	49
536	5	CacheMisses	24
537	5	CacheHits	49
537	5	CacheMisses	25
538	5	CacheHits	49
538	5	CacheMisses	24
539	5	CacheHits	49
539	5	CacheMisses	25
540	5	CacheHits	49
540	5	CacheMisses	24
541	5	CacheHits	49
541	5	CacheMisses	25
542	5	CacheHits	49
542	5	CacheMisses	24
543	5	CacheHits	49
543	5	CacheMisses	24
544	5	CacheHits	49
544	5	CacheMisses	25
545	5	CacheHits	49
545	5	CacheMisses	24
546	5	CacheHits	49
546	5	CacheMisses	25
547	5	CacheHits	49
547	5	CacheMisses	24
548	5	CacheHits	49
548	5	CacheMisses	25
549	5	CacheHits	49
549	5	CacheMisses	24
550	5	CacheHits	49
550	5	CacheMisses	25
551	5	CacheHits	49
551	5	CacheMisses	24
552	5	CacheHits	48
552	5	CacheMisses	25
553	5	CacheHits	49
553	5	CacheMisses	24
554	5	CacheHits	49
554	5	CacheMisses	25
555	5	CacheHits	49
555	5	CacheMisses	24
556	5	CacheHits	49
556	5	CacheMisses	25
557	5	CacheHits	49
557	5	CacheMisses	24
558	5	CacheHits	49
558	5	CacheMisses	25
559	5	CacheHits	49
