Time	Node	Type	Packets	
353	5	CacheMisses	72
354	5	CacheHits	0
354	5	CacheMisses	72
355	5	CacheHits	0
355	5	CacheMisses	73
356	5	CacheHits	0
356	5	CacheMisses	72
357	5	CacheHits	0
357	5	CacheMisses	72
358	5	CacheHits	0
358	5	CacheMisses	72
359	5	CacheHits	0
359	5	CacheMisses	72
360	5	CacheHits	0
360	5	CacheMisses	74
361	5	CacheHits	0
361	5	CacheMisses	72
362	5	CacheHits	0
362	5	CacheMisses	72
363	5	CacheHits	0
363	5	CacheMisses	72
364	5	CacheHits	0
364	5	CacheMisses	73
365	5	CacheHits	0
365	5	CacheMisses	72
366	5	CacheHits	0
366	5	CacheMisses	72
367	5	CacheHits	0
367	5	CacheMisses	72
368	5	CacheHits	0
368	5	CacheMisses	72
369	5	CacheHits	0
369	5	CacheMisses	73
370	5	CacheHits	0
370	5	CacheMisses	73
371	5	CacheHits	0
371	5	CacheMisses	72
372	5	CacheHits	0
372	5	CacheMisses	72
373	5	CacheHits	0
373	5	CacheMisses	72
374	5	CacheHits	0
374	5	CacheMisses	73
375	5	CacheHits	0
375	5	CacheMisses	72
376	5	CacheHits	0
376	5	CacheMisses	72
377	5	CacheHits	0
377	5	CacheMisses	72
378	5	CacheHits	0
378	5	CacheMisses	72
379	5	CacheHits	0
379	5	CacheMisses	74
380	5	CacheHits	0
380	5	CacheMisses	72
381	5	CacheHits	0
381	5	CacheMisses	72
382	5	CacheHits	0
382	5	CacheMisses	72
383	5	CacheHits	0
383	5	CacheMisses	73
384	5	CacheHits	0
384	5	CacheMisses	72
385	5	CacheHits	0
385	5	CacheMisses	72
386	5	CacheHits	0
386	5	CacheMisses	72
387	5	CacheHits	0
387	5	CacheMisses	72
388	5	CacheHits	0
388	5	CacheMisses	74
389	5	CacheHits	0
389	5	CacheMisses	72
390	5	CacheHits	0
390	5	CacheMisses	72
391	5	CacheHits	0
391	5	CacheMisses	72
392	5	CacheHits	0
392	5	CacheMisses	73
393	5	CacheHits	0
393	5	CacheMisses	72
394	5	CacheHits	0
394	5	CacheMisses	72
395	5	CacheHits	0
395	5	CacheMisses	72
396	5	CacheHits	0
396	5	CacheMisses	72
397	5	CacheHits	0
397	5	CacheMisses	74
398	5	CacheHits	0
398	5	CacheMisses	72
399	5	CacheHits	0
399	5	CacheMisses	72
400	5	CacheHits	0
400	5	CacheMisses	72
401	5	CacheHits	0
401	5	CacheMisses	73
402	5	CacheHits	0
402	5	CacheMisses	72
403	5	CacheHits	0
403	5	CacheMisses	72
404	5	CacheHits	0
404	5	CacheMisses	72
405	5	CacheHits	0
405	5	CacheMisses	72
406	5	CacheHits	0
406	5	CacheMisses	74
407	5	CacheHits	0
407	5	CacheMisses	72
408	5	CacheHits	0
408	5	CacheMisses	72
409	5	CacheHits	0
409	5	CacheMisses	72
410	5	CacheHits	0
410	5	CacheMisses	73
411	5	CacheHits	0
411	5	CacheMisses	72
412	5	CacheHits	0
412	5	CacheMisses	72
413	5	CacheHits	0
413	5	CacheMisses	72
414	5	CacheHits	0
414	5	CacheMisses	72
415	5	CacheHits	0
415	5	CacheMisses	74
416	5	CacheHits	0
416	5	CacheMisses	72
417	5	CacheHits	0
417	5	CacheMisses	72
418	5	CacheHits	0
418	5	CacheMisses	72
419	5	CacheHits	0
419	5	CacheMisses	72
420	5	CacheHits	0
420	5	CacheMisses	73
421	5	CacheHits	0
421	5	CacheMisses	72
422	5	CacheHits	0
422	5	CacheMisses	72
423	5	CacheHits	0
423	5	CacheMisses	72
424	5	CacheHits	0
424	5	CacheMisses	73
425	5	CacheHits	0
425	5	CacheMisses	73
426	5	CacheHits	0
426	5	CacheMisses	72
427	5	CacheHits	0
427	5	CacheMisses	72
428	5	CacheHits	0
428	5	CacheMisses	72
429	5	CacheHits	0
429	5	CacheMisses	73
430	5	CacheHits	0
430	5	CacheMisses	72
431	5	CacheHits	0
431	5	CacheMisses	72
432	5	CacheHits	0
432	5	CacheMisses	72
433	5	CacheHits	0
433	5	CacheMisses	72
434	5	CacheHits	0
434	5	CacheMisses	74
435	5	CacheHits	0
435	5	CacheMisses	72
436	5	CacheHits	0
436	5	CacheMisses	72
437	5	CacheHits	0
437	5	CacheMisses	72
438	5	CacheHits	0
438	5	CacheMisses	73
439	5	CacheHits	0
439	5	CacheMisses	72
440	5	CacheHits	0
440	5	CacheMisses	72
441	5	CacheHits	0
441	5	CacheMisses	72
442	5	CacheHits	0
442	5	CacheMisses	72
443	5	CacheHits	0
443	5	CacheMisses	74
444	5	CacheHits	0
444	5	CacheMisses	72
445	5	CacheHits	0
445	5	CacheMisses	72
446	5	CacheHits	0
446	5	CacheMisses	72
447	5	CacheHits	0
447	5	CacheMisses	73
448	5	CacheHits	0
448	5	CacheMisses	72
449	5	CacheHits	0
449	5	CacheMisses	72
450	5	CacheHits	0
450	5	CacheMisses	72
451	5	CacheHits	0
451	5	CacheMisses	72
452	5	CacheHits	0
452	5	CacheMisses	74
453	5	CacheHits	0
453	5	CacheMisses	72
454	5	CacheHits	0
454	5	CacheMisses	72
455	5	CacheHits	0
455	5	CacheMisses	72
456	5	CacheHits	0
456	5	CacheMisses	73
457	5	CacheHits	0
457	5	CacheMisses	72
458	5	CacheHits	0
458	5	CacheMisses	72
459	5	CacheHits	0
459	5	CacheMisses	72
460	5	CacheHits	0
460	5	CacheMisses	72
461	5	CacheHits	0
461	5	CacheMisses	74
462	5	CacheHits	0
462	5	CacheMisses	72
463	5	CacheHits	0
463	5	CacheMisses	72
464	5	CacheHits	0
464	5	CacheMisses	72
465	5	CacheHits	0
465	5	CacheMisses	73
466	5	CacheHits	0
466	5	CacheMisses	72
467	5	CacheHits	0
467	5	CacheMisses	72
468	5	CacheHits	0
468	5	CacheMisses	72
469	5	CacheHits	0
469	5	CacheMisses	72
470	5	CacheHits	0
470	5	CacheMisses	73
471	5	CacheHits	0
471	5	CacheMisses	73
472	5	CacheHits	0
472	5	CacheMisses	72
473	5	CacheHits	0
473	5	CacheMisses	72
474	5	CacheHits	0
474	5	CacheMisses	72
475	5	CacheHits	0
475	5	CacheMisses	73
476	5	CacheHits	0
476	5	CacheMisses	72
477	5	CacheHits	0
477	5	CacheMisses	72
478	5	CacheHits	0
478	5	CacheMisses	72
479	5	CacheHits	0
479	5	CacheMisses	72
480	5	CacheHits	0
480	5	CacheMisses	74
481	5	CacheHits	0
481	5	CacheMisses	72
482	5	CacheHits	0
482	5	CacheMisses	72
483	5	CacheHits	0
483	5	CacheMisses	72
484	5	CacheHits	0
484	5	CacheMisses	73
485	5	CacheHits	0
485	5	CacheMisses	72
486	5	CacheHits	0
486	5	CacheMisses	72
487	5	CacheHits	0
487	5	CacheMisses	73
488	5	CacheHits	0
488	5	CacheMisses	96
489	5	CacheHits	0
489	5	CacheMisses	98
490	5	CacheHits	0
490	5	CacheMisses	97
491	5	CacheHits	0
491	5	CacheMisses	96
492	5	CacheHits	0
492	5	CacheMisses	96
493	5	CacheHits	0
493	5	CacheMisses	97
494	5	CacheHits	0
494	5	CacheMisses	96
495	5	CacheHits	0
495	5	CacheMisses	96
496	5	CacheHits	0
496	5	CacheMisses	96
497	5	CacheHits	0
497	5	CacheMisses	96
498	5	CacheHits	0
498	5	CacheMisses	98
499	5	CacheHits	0
499	5	CacheMisses	97
500	5	CacheHits	0
500	5	CacheMisses	96
501	5	CacheHits	0
501	5	CacheMisses	96
502	5	CacheHits	0
502	5	CacheMisses	97
503	5	CacheHits	0
503	5	CacheMisses	96
504	5	CacheHits	0
504	5	CacheMisses	96
505	5	CacheHits	0
505	5	CacheMisses	96
506	5	CacheHits	0
506	5	CacheMisses	96
507	5	CacheHits	0
507	5	CacheMisses	98
508	5	CacheHits	0
508	5	CacheMisses	97
509	5	CacheHits	0
509	5	CacheMisses	96
510	5	CacheHits	0
510	5	CacheMisses	96
511	5	CacheHits	0
511	5	CacheMisses	97
512	5	CacheHits	0
512	5	CacheMisses	114
513	5	CacheHits	0
513	5	CacheMisses	120
514	5	CacheHits	0
514	5	CacheMisses	120
515	5	CacheHits	0
515	5	CacheMisses	120
516	5	CacheHits	0
516	5	CacheMisses	122
517	5	CacheHits	0
517	5	CacheMisses	122
518	5	CacheHits	0
518	5	CacheMisses	120
519	5	CacheHits	0
519	5	CacheMisses	120
520	5	CacheHits	0
520	5	CacheMisses	120
521	5	CacheHits	0
521	5	CacheMisses	121
522	5	CacheHits	0
522	5	CacheMisses	120
523	5	CacheHits	0
523	5	CacheMisses	120
524	5	CacheHits	0
524	5	CacheMisses	120
525	5	CacheHits	0
525	5	CacheMisses	121
526	5	CacheHits	0
526	5	CacheMisses	123
527	5	CacheHits	0
527	5	CacheMisses	120
528	5	CacheHits	0
528	5	CacheMisses	120
529	5	CacheHits	0
529	5	CacheMisses	120
530	5	CacheHits	0
530	5	CacheMisses	121
531	5	CacheHits	0
531	5	CacheMisses	120
532	5	CacheHits	0
532	5	CacheMisses	120
533	5	CacheHits	0
533	5	CacheMisses	120
534	5	CacheHits	0
534	5	CacheMisses	120
535	5	CacheHits	0
535	5	CacheMisses	124
536	5	CacheHits	0
536	5	CacheMisses	120
537	5	CacheHits	0
537	5	CacheMisses	120
538	5	CacheHits	0
538	5	CacheMisses	120
539	5	CacheHits	0
539	5	CacheMisses	121
540	5	CacheHits	0
540	5	CacheMisses	120
541	5	CacheHits	0
541	5	CacheMisses	120
542	5	CacheHits	0
542	5	CacheMisses	120
543	5	CacheHits	0
543	5	CacheMisses	120
544	5	CacheHits	0
544	5	CacheMisses	124
545	5	CacheHits	0
545	5	CacheMisses	120
546	5	CacheHits	0
546	5	CacheMisses	120
547	5	CacheHits	0
547	5	CacheMisses	120
548	5	CacheHits	0
548	5	CacheMisses	121
549	5	CacheHits	0
549	5	CacheMisses	120
550	5	CacheHits	0
550	5	CacheMisses	120
551	5	CacheHits	0
551	5	CacheMisses	120
552	5	CacheHits	0
552	5	CacheMisses	120
553	5	CacheHits	0
553	5	CacheMisses	124
554	5	CacheHits	0
554	5	CacheMisses	120
555	5	CacheHits	0
555	5	CacheMisses	120
556	5	CacheHits	0
556	5	CacheMisses	120
557	5	CacheHits	0
557	5	CacheMisses	121
558	5	CacheHits	0
558	5	CacheMisses	120
559	5	CacheHits	0
