Time	Node	Type	Packets	
353	5	CacheMisses	120
354	5	CacheHits	0
354	5	CacheMisses	115
355	5	CacheHits	0
355	5	CacheMisses	120
356	5	CacheHits	0
356	5	CacheMisses	120
357	5	CacheHits	0
357	5	CacheMisses	115
358	5	CacheHits	0
358	5	CacheMisses	120
359	5	CacheHits	0
359	5	CacheMisses	120
360	5	CacheHits	0
360	5	CacheMisses	115
361	5	CacheHits	0
361	5	CacheMisses	120
362	5	CacheHits	0
362	5	CacheMisses	117
363	5	CacheHits	0
363	5	CacheMisses	118
364	5	CacheHits	0
364	5	CacheMisses	120
365	5	CacheHits	0
365	5	CacheMisses	115
366	5	CacheHits	0
366	5	CacheMisses	120
367	5	CacheHits	0
367	5	CacheMisses	120
368	5	CacheHits	0
368	5	CacheMisses	115
369	5	CacheHits	0
369	5	CacheMisses	120
370	5	CacheHits	0
370	5	CacheMisses	120
371	5	CacheHits	0
371	5	CacheMisses	115
372	5	CacheHits	0
372	5	CacheMisses	120
373	5	CacheHits	0
373	5	CacheMisses	120
374	5	CacheHits	0
374	5	CacheMisses	108
375	5	CacheHits	0
375	5	CacheMisses	103
376	5	CacheHits	0
376	5	CacheMisses	117
377	5	CacheHits	0
377	5	CacheMisses	119
378	5	CacheHits	0
378	5	CacheMisses	119
379	5	CacheHits	0
379	5	CacheMisses	116
380	5	CacheHits	0
380	5	CacheMisses	119
381	5	CacheHits	0
381	5	CacheMisses	120
382	5	CacheHits	0
382	5	CacheMisses	116
383	5	CacheHits	0
383	5	CacheMisses	119
384	5	CacheHits	0
384	5	CacheMisses	120
385	5	CacheHits	0
385	5	CacheMisses	116
386	5	CacheHits	0
386	5	CacheMisses	119
387	5	CacheHits	0
387	5	CacheMisses	119
388	5	CacheHits	0
388	5	CacheMisses	117
389	5	CacheHits	0
389	5	CacheMisses	119
390	5	CacheHits	0
390	5	CacheMisses	116
391	5	CacheHits	0
391	5	CacheMisses	120
392	5	CacheHits	0
392	5	CacheMisses	119
393	5	CacheHits	0
393	5	CacheMisses	116
394	5	CacheHits	0
394	5	CacheMisses	119
395	5	CacheHits	0
395	5	CacheMisses	120
396	5	CacheHits	0
396	5	CacheMisses	116
397	5	CacheHits	0
397	5	CacheMisses	119
398	5	CacheHits	0
398	5	CacheMisses	120
399	5	CacheHits	0
399	5	CacheMisses	116
400	5	CacheHits	0
400	5	CacheMisses	119
401	5	CacheHits	0
401	5	CacheMisses	119
402	5	CacheHits	0
402	5	CacheMisses	117
403	5	CacheHits	0
403	5	CacheMisses	119
404	5	CacheHits	0
404	5	CacheMisses	116
405	5	CacheHits	0
405	5	CacheMisses	120
406	5	CacheHits	0
406	5	CacheMisses	119
407	5	CacheHits	0
407	5	CacheMisses	116
408	5	CacheHits	0
408	5	CacheMisses	120
409	5	CacheHits	0
409	5	CacheMisses	119
410	5	CacheHits	0
410	5	CacheMisses	116
411	5	CacheHits	0
411	5	CacheMisses	119
412	5	CacheHits	0
412	5	CacheMisses	120
413	5	CacheHits	0
413	5	CacheMisses	116
414	5	CacheHits	0
414	5	CacheMisses	103
415	5	CacheHits	31
415	5	CacheMisses	94
416	5	CacheHits	48
416	5	CacheMisses	95
417	5	CacheHits	47
417	5	CacheMisses	95
418	5	CacheHits	47
418	5	CacheMisses	93
419	5	CacheHits	47
419	5	CacheMisses	96
420	5	CacheHits	48
420	5	CacheMisses	95
421	5	CacheHits	47
421	5	CacheMisses	93
422	5	CacheHits	47
422	5	CacheMisses	96
423	5	CacheHits	48
423	5	CacheMisses	95
424	5	CacheHits	47
424	5	CacheMisses	93
425	5	CacheHits	47
425	5	CacheMisses	95
426	5	CacheHits	47
426	5	CacheMisses	96
427	5	CacheHits	48
427	5	CacheMisses	93
428	5	CacheHits	47
428	5	CacheMisses	95
429	5	CacheHits	47
429	5	CacheMisses	94
430	5	CacheHits	48
430	5	CacheMisses	95
431	5	CacheHits	47
431	5	CacheMisses	95
432	5	CacheHits	47
432	5	CacheMisses	93
433	5	CacheHits	47
433	5	CacheMisses	96
434	5	CacheHits	48
434	5	CacheMisses	95
435	5	CacheHits	47
435	5	CacheMisses	93
436	5	CacheHits	47
436	5	CacheMisses	95
437	5	CacheHits	48
437	5	CacheMisses	96
438	5	CacheHits	47
438	5	CacheMisses	93
439	5	CacheHits	47
439	5	CacheMisses	95
440	5	CacheHits	47
440	5	CacheMisses	96
441	5	CacheHits	48
441	5	CacheMisses	93
442	5	CacheHits	47
442	5	CacheMisses	95
443	5	CacheHits	47
443	5	CacheMisses	94
444	5	CacheHits	48
444	5	CacheMisses	95
445	5	CacheHits	47
445	5	CacheMisses	95
446	5	CacheHits	47
446	5	CacheMisses	93
447	5	CacheHits	47
447	5	CacheMisses	96
448	5	CacheHits	48
448	5	CacheMisses	95
449	5	CacheHits	47
449	5	CacheMisses	93
450	5	CacheHits	47
450	5	CacheMisses	95
451	5	CacheHits	48
451	5	CacheMisses	96
452	5	CacheHits	47
452	5	CacheMisses	93
453	5	CacheHits	47
453	5	CacheMisses	95
454	5	CacheHits	46
454	5	CacheMisses	96
455	5	CacheHits	0
455	5	CacheMisses	93
456	5	CacheHits	0
456	5	CacheMisses	95
457	5	CacheHits	0
457	5	CacheMisses	94
458	5	CacheHits	0
458	5	CacheMisses	95
459	5	CacheHits	0
459	5	CacheMisses	95
460	5	CacheHits	0
460	5	CacheMisses	93
461	5	CacheHits	0
461	5	CacheMisses	96
462	5	CacheHits	0
462	5	CacheMisses	95
463	5	CacheHits	0
463	5	CacheMisses	93
464	5	CacheHits	0
464	5	CacheMisses	95
465	5	CacheHits	0
465	5	CacheMisses	96
466	5	CacheHits	0
466	5	CacheMisses	93
467	5	CacheHits	0
467	5	CacheMisses	95
468	5	CacheHits	0
468	5	CacheMisses	95
469	5	CacheHits	0
469	5	CacheMisses	94
470	5	CacheHits	0
470	5	CacheMisses	95
471	5	CacheHits	0
471	5	CacheMisses	94
472	5	CacheHits	0
472	5	CacheMisses	95
473	5	CacheHits	0
473	5	CacheMisses	95
474	5	CacheHits	0
474	5	CacheMisses	93
475	5	CacheHits	0
475	5	CacheMisses	96
476	5	CacheHits	0
476	5	CacheMisses	95
477	5	CacheHits	0
477	5	CacheMisses	93
478	5	CacheHits	0
478	5	CacheMisses	95
479	5	CacheHits	0
479	5	CacheMisses	96
480	5	CacheHits	0
480	5	CacheMisses	93
481	5	CacheHits	0
481	5	CacheMisses	95
482	5	CacheHits	0
482	5	CacheMisses	95
483	5	CacheHits	0
483	5	CacheMisses	94
484	5	CacheHits	0
484	5	CacheMisses	95
485	5	CacheHits	0
485	5	CacheMisses	93
486	5	CacheHits	0
486	5	CacheMisses	96
487	5	CacheHits	0
487	5	CacheMisses	95
488	5	CacheHits	0
488	5	CacheMisses	93
489	5	CacheHits	0
489	5	CacheMisses	96
490	5	CacheHits	0
490	5	CacheMisses	95
491	5	CacheHits	0
491	5	CacheMisses	93
492	5	CacheHits	0
492	5	CacheMisses	95
493	5	CacheHits	0
493	5	CacheMisses	96
494	5	CacheHits	0
494	5	CacheMisses	93
495	5	CacheHits	0
495	5	CacheMisses	95
496	5	CacheHits	0
496	5	CacheMisses	94
497	5	CacheHits	0
497	5	CacheMisses	86
498	5	CacheHits	0
498	5	CacheMisses	80
499	5	CacheHits	0
499	5	CacheMisses	94
500	5	CacheHits	0
500	5	CacheMisses	95
501	5	CacheHits	0
501	5	CacheMisses	95
502	5	CacheHits	0
502	5	CacheMisses	94
503	5	CacheHits	0
503	5	CacheMisses	95
504	5	CacheHits	0
504	5	CacheMisses	95
505	5	CacheHits	0
505	5	CacheMisses	94
506	5	CacheHits	0
506	5	CacheMisses	94
507	5	CacheHits	0
507	5	CacheMisses	96
508	5	CacheHits	0
508	5	CacheMisses	94
509	5	CacheHits	0
509	5	CacheMisses	94
510	5	CacheHits	0
510	5	CacheMisses	94
511	5	CacheHits	0
511	5	CacheMisses	96
512	5	CacheHits	0
512	5	CacheMisses	94
513	5	CacheHits	0
513	5	CacheMisses	94
514	5	CacheHits	0
514	5	CacheMisses	96
515	5	CacheHits	0
515	5	CacheMisses	94
516	5	CacheHits	0
516	5	CacheMisses	94
517	5	CacheHits	0
517	5	CacheMisses	95
518	5	CacheHits	0
518	5	CacheMisses	95
519	5	CacheHits	0
519	5	CacheMisses	94
520	5	CacheHits	0
520	5	CacheMisses	94
521	5	CacheHits	0
521	5	CacheMisses	95
522	5	CacheHits	0
522	5	CacheMisses	95
523	5	CacheHits	0
523	5	CacheMisses	94
524	5	CacheHits	0
524	5	CacheMisses	94
525	5	CacheHits	0
525	5	CacheMisses	96
526	5	CacheHits	0
526	5	CacheMisses	94
527	5	CacheHits	0
527	5	CacheMisses	94
528	5	CacheHits	0
528	5	CacheMisses	96
529	5	CacheHits	0
529	5	CacheMisses	94
530	5	CacheHits	0
530	5	CacheMisses	94
531	5	CacheHits	0
531	5	CacheMisses	94
532	5	CacheHits	0
532	5	CacheMisses	96
533	5	CacheHits	0
533	5	CacheMisses	94
534	5	CacheHits	0
534	5	CacheMisses	94
535	5	CacheHits	0
535	5	CacheMisses	95
536	5	CacheHits	0
536	5	CacheMisses	95
537	5	CacheHits	0
537	5	CacheMisses	94
538	5	CacheHits	0
538	5	CacheMisses	94
539	5	CacheHits	0
539	5	CacheMisses	96
540	5	CacheHits	0
540	5	CacheMisses	94
541	5	CacheHits	0
541	5	CacheMisses	94
542	5	CacheHits	0
542	5	CacheMisses	96
543	5	CacheHits	0
543	5	CacheMisses	94
544	5	CacheHits	0
544	5	CacheMisses	94
545	5	CacheHits	0
545	5	CacheMisses	94
546	5	CacheHits	0
546	5	CacheMisses	95
547	5	CacheHits	0
547	5	CacheMisses	95
548	5	CacheHits	0
548	5	CacheMisses	94
549	5	CacheHits	0
549	5	CacheMisses	95
550	5	CacheHits	0
550	5	CacheMisses	95
551	5	CacheHits	0
551	5	CacheMisses	94
552	5	CacheHits	0
552	5	CacheMisses	94
553	5	CacheHits	0
553	5	CacheMisses	96
554	5	CacheHits	0
554	5	CacheMisses	94
555	5	CacheHits	0
555	5	CacheMisses	94
556	5	CacheHits	0
556	5	CacheMisses	96
557	5	CacheHits	0
557	5	CacheMisses	94
558	5	CacheHits	0
558	5	CacheMisses	94
559	5	CacheHits	0
